Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
99-09-06,Umea,,SWE,Scandanavian,72,176,2014.0,4.0,97.0,L,Wallmark,Lucas,C,CAR,8,0,2,0,2,2,1,0.9,2,128,5216,78.7,10.87,10.52,20.3,66.7,7.5,0.935,1010.0,2.29,1.53,60.0,1,0.76,18.0,19,13.0,10.0,11,11,1.3,6.0,1.0,3.0,4.0,27.4,26.1,0.0,14,12.0,4.0,8.0,3,1,3,3,1.0,3.0,3.0,4.0,31,27,27.0,24.0,53.4,87.9,4,8,14,12,13,7,3,5,10,8,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,7,1,0,1.0,0.0,-1,-1.0,1,0,0,0,0,73.0,75.0,56.0,52.0,40.0,31.0,4.5,3.4,17.0,13.0,3.0,2.0,8.0,6.0,5.0,2.0,13,8,32.0,26.0,52.0,39.0,11.0,15.0,4.0,7.0,0.0,0.2,0.1,309.0,19,17.0,112.9,1.9,0.27,18
87-01-08,Salt Lake City,Other,USA,USA,73,201,2006.0,1.0,17.0,R,Lewis,Trevor,C/RW/LW,L.A,82,12,12,8,4,24,-6,6.8,30,1567,70224,1168.4,14.27,14.26,25.3,66.7,6.6,0.9079999999999999,973.0,1.85,2.31,44.4,-9,-0.46,248.0,248,209.0,145.0,145,145,14.9,46.0,20.0,9.0,29.0,31.4,27.6,214.0,174,174.0,158.0,16.0,64,12,18,30,12.0,18.0,30.0,3.2,44,66,44.0,66.0,40.0,10.0,7,13,15,27,22,26,15,15,14,27,27,40,0,0,3,0,0,0,2,1,0,1,1,0,7,0,3,3,58,16,1,4,22,5,5,92,15,14,14.0,10.0,-1,-5.0,15,0,0,0,0,1031.0,951.0,781.0,691.0,547.0,487.0,44.2,44.5,137.0,146.0,36.0,45.0,47.0,33.0,47.0,46.0,94,79,572.0,523.0,612.0,575.0,147.0,72.0,59.0,65.0,0.7,1.5,2.2,3450.68,234,12.8,101.8,38.3,0.47,30
87-03-15,Moorhead,MN,USA,USA,74,190,2005.0,4.0,97.0,L,VandeVelde,Chris,C/LW,PHI,81,6,9,3,6,15,-5,-3.3,16,1372,56187,935.2,11.57,11.56,21.5,83.3,5.8,0.909,966.0,1.15,2.82,29.0,-26,-1.67,121.0,121,88.0,69.0,69,69,6.4,22.0,8.0,11.0,19.0,31.7,29.1,115.8,114,114.0,131.0,-17.0,19,12,14,60,12.0,14.0,60.0,5.9,22,20,24.0,20.0,52.4,5.7,4,7,8,7,10,6,5,3,12,6,16,16,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,3,15,8,7,1,15,5,2,31,8,13,8.0,11.0,5,3.7,8,0,0,0,0,615.0,1012.0,440.0,706.0,313.0,483.0,23.4,46.1,80.0,159.0,18.0,44.0,27.0,46.0,49.0,36.0,76,82,390.0,384.0,429.0,456.0,119.0,70.0,47.0,43.0,-0.3,1.0,0.7,3405.46,190,16.0,104.4,13.5,0.17,30
97-02-26,Belleville,ON,CAN,CAN,72,200,2013.0,6.0,166.0,L,Quine,Alan,C,NYI,61,5,13,6,7,18,-2,-8.8,8,1061,45826,763.4,12.52,12.52,22.7,50.0,9.1,0.919,1009.0,2.83,2.83,50.0,0,0.0,125.0,125,99.0,82.0,82,82,7.8,31.0,4.0,7.0,11.0,28.5,27.3,112.9,77,77.0,45.0,32.0,17,18,17,29,18.0,17.0,29.0,3.5,264,286,264.0,286.0,48.0,79.6,82,104,107,104,75,78,88,100,93,94,177,186,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,2,14,5,2,4,16,9,1,45,4,4,4.0,4.0,0,0.8,4,0,0,0,0,716.0,826.0,530.0,607.0,397.0,442.0,31.8,38.4,99.0,124.0,36.0,36.0,23.0,31.0,29.0,38.0,52,69,326.0,365.0,382.0,308.0,138.0,57.0,39.0,25.0,0.5,0.6,1.1,2600.04,114,23.5,121.2,13.6,0.22,20
98-08-07,London,ON,CAN,CAN,74,188,2012.0,4.0,110.0,L,Athanasiou,Andreas,C,DET,64,18,11,5,6,29,-7,-6.6,28,1204,51703,847.1,13.47,13.39,23.9,72.5,10.0,0.899,998.0,2.83,3.05,48.2,-3,-0.21,231.0,236,177.0,117.0,120,120,11.8,39.0,5.0,7.0,12.0,27.3,26.3,104.7,30,30.0,60.0,-30.0,61,19,17,21,18.0,17.0,21.0,2.8,37,46,37.0,45.0,44.6,10.6,9,7,15,23,13,16,13,18,9,12,23,33,2,1,3,0,0,0,1,1,2,3,0,0,11,1,2,7,51,15,2,9,16,3,2,73,10,14,10.0,12.0,4,3.9,8,2,0,0,0,758.0,753.0,590.0,588.0,402.0,425.0,37.6,35.9,125.0,114.0,40.0,43.0,19.0,21.0,27.0,32.0,46,53,433.0,340.0,233.0,315.0,131.0,58.0,52.0,50.0,2.8,0.8,3.6,2690.94,81,5.9,107.0,25.6,0.41,19
91-02-22,Prague,,CZE,Other,75,200,2009.0,3.0,75.0,L,Nestrasil,Andrej,C/RW/LW,CAR,19,1,4,3,1,5,-3,0.0,2,290,12430,207.2,10.9,10.9,21.6,83.3,5.6,0.89,946.0,1.74,2.61,40.0,-3,-0.87,39.0,39,33.0,27.0,27,27,2.4,7.0,4.0,0.0,4.0,23.1,23.2,89.5,10,10.0,14.0,-4.0,6,8,11,6,8.0,11.0,6.0,3.6,3,7,3.0,7.0,30.0,5.8,1,2,1,3,1,2,1,3,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,7,0,0,14,1,0,2.0,0.0,-1,-1.9,1,0,0,0,0,193.0,167.0,145.0,120.0,107.0,82.0,8.5,8.1,27.0,32.0,6.0,9.0,9.0,9.0,6.0,6.0,15,15,83.0,89.0,67.0,80.0,34.0,28.0,4.0,8.0,0.1,0.1,0.2,752.24,18,21.0,104.3,5.4,0.29,26
92-10-05,Glace Bay,Other,CAN,CAN,75,202,2011.0,3.0,76.0,R,Shaw,Logan,C/RW,ANA,55,3,7,4,3,10,3,-1.4,10,848,32040,533.5,9.7,9.7,18.1,55.6,9.2,0.93,1021.0,2.02,2.14,48.6,-1,-0.11,91.0,91,77.0,59.0,59,59,4.6,12.0,6.0,5.0,11.0,35.6,30.8,79.0,62,62.0,33.0,29.0,18,7,10,18,7.0,10.0,18.0,3.4,55,90,55.0,90.0,37.9,31.4,12,19,20,28,23,43,22,22,12,31,37,71,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,14,4,2,16,1,7,0,29,4,2,5.0,2.0,-2,-3.2,4,0,0,0,0,361.0,531.0,282.0,411.0,196.0,270.0,15.8,26.4,41.0,77.0,18.0,19.0,14.0,19.0,24.0,21.0,38,40,222.0,240.0,362.0,214.0,67.0,37.0,22.0,41.0,0.0,0.8,0.7,2410.24,90,18.0,100.3,7.5,0.14,25
00-11-01,Yuzhno-Sakhalinsk,,RUS,RUS,75,205,2015.0,1.0,19.0,L,Svechnikov,Evgeny,RW/LW,DET,2,0,0,0,0,0,0,0.5,0,43,1577,26.3,13.15,13.15,24.5,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0,0.0,6.0,6,5.0,4.0,4,4,0.4,2.0,0.0,0.0,0.0,22.0,23.7,0.0,2,2.0,5.0,-3.0,1,1,0,1,1.0,0.0,1.0,5.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1.0,0.0,0,-1.0,0,0,0,0,0,26.0,20.0,18.0,12.0,12.0,8.0,1.0,0.3,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1,2,12.0,14.0,12.0,16.0,2.0,0.0,3.0,1.0,-0.1,0.0,0.0,80.86,3,0.0,104.9,0.5,0.23,117
93-02-09,Mimico,ON,CAN,CAN,74,211,2007.0,1.0,27.0,L,Smith,Brendan,D,DET/NYR,51,3,6,6,0,9,1,-0.3,63,1319,58880,977.6,19.25,19.22,33.6,25.0,8.3,0.9179999999999999,1000.0,2.21,2.52,46.8,-5,-0.31,143.0,143,94.0,62.0,62,62,3.4,7.0,1.0,7.0,8.0,50.0,47.8,127.0,59,59.0,81.0,-22.0,32,37,11,65,37.0,11.0,65.0,7.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,30,1,0,26,11,0,0,24,27,16,27.0,16.0,-11,-0.4,24,3,0,0,0,826.0,884.0,622.0,675.0,435.0,497.0,38.1,46.8,129.0,174.0,36.0,41.0,19.0,33.0,45.0,40.0,64,73,491.0,479.0,340.0,364.0,111.0,104.0,65.0,63.0,0.1,2.2,2.3,1929.56,190,2.9,105.0,11.4,0.22,24
00-06-01,Stratford,ON,CAN,CAN,73,198,2014.0,1.0,24.0,L,McCann,Jared,C,FLA,29,1,6,6,0,7,-1,-1.8,4,465,20245,337.4,11.63,11.63,22.8,53.8,7.4,0.92,994.0,2.31,2.13,52.0,1,0.18,78.0,78,60.0,44.0,44,44,3.4,8.0,2.0,3.0,5.0,36.4,28.2,146.2,28,28.0,21.0,7.0,16,8,8,6,8.0,8.0,6.0,2.2,41,64,41.0,64.0,39.0,32.1,7,21,9,18,25,25,12,25,13,11,27,45,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,4,2,8,9,2,0,19,2,8,2.0,7.0,6,5.4,2,0,0,0,0,325.0,278.0,247.0,199.0,175.0,150.0,12.4,12.0,28.0,33.0,13.0,12.0,5.0,14.0,14.0,13.0,19,27,150.0,177.0,127.0,114.0,54.0,51.0,18.0,27.0,-0.1,0.4,0.3,1144.35,38,18.0,107.2,9.6,0.33,117
92-02-18,Kosice,,SVK,Other,76,210,2010.0,2.0,46.0,L,Marincin,Martin,D,TOR,25,1,6,2,4,7,3,-0.2,16,625,27071,450.4,18.05,18.04,33.4,35.0,10.0,0.92,1020.0,2.66,2.93,47.6,-2,-0.27,67.0,67,39.0,22.0,22,22,1.2,2.0,1.0,0.0,1.0,55.2,44.0,28.4,25,25.0,28.0,-3.0,17,15,7,27,15.0,7.0,27.0,5.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,1,0,11,1,0,0,9,8,7,8.0,7.0,-1,0.9,8,0,0,0,0,405.0,511.0,295.0,404.0,200.0,276.0,21.9,25.3,69.0,77.0,20.0,22.0,16.0,15.0,19.0,20.0,35,35,216.0,237.0,196.0,196.0,63.0,70.0,30.0,28.0,0.3,1.0,1.4,899.19,68,4.0,122.0,8.0,0.32,25
95-03-13,Winkler,MB,CAN,CAN,72,205,2009.0,4.0,119.0,R,Froese,Byron,C,T.B/TOR,6,0,0,0,0,0,-3,-0.5,5,95,3798,63.3,10.55,10.55,19.3,0.0,0.0,0.885,885.0,0.0,2.84,0.0,-3,-2.84,9.0,9,7.0,6.0,6,6,0.4,1.0,0.0,0.0,0.0,36.5,38.8,0.0,3,3.0,5.0,-2.0,1,2,3,4,2.0,3.0,4.0,6.3,26,30,26.0,30.0,46.4,100.0,10,12,8,7,8,11,13,18,1,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,1,0,1.0,0.0,-1,-0.9,0,1,0,0,0,54.0,64.0,43.0,39.0,27.0,26.0,2.1,3.1,6.0,10.0,0.0,3.0,1.0,3.0,0.0,1.0,1,4,26.0,30.0,40.0,34.0,10.0,4.0,7.0,8.0,-0.2,-0.1,-0.2,265.35,13,0.0,111.8,-0.6,-0.11,22
89-06-13,St. Paul,MN,USA,USA,73,216,2007.0,1.0,12.0,L,McDonagh,Ryan,D,NYR,77,6,36,22,14,42,20,4.6,37,2275,112530,1870.2,24.35,24.33,40.5,43.8,9.6,0.9179999999999999,1014.0,3.08,2.44,55.8,20,0.64,321.0,321,221.0,154.0,153,153,9.9,17.0,7.0,15.0,22.0,48.2,42.3,315.5,80,80.0,86.0,-6.0,67,60,45,160,60.0,45.0,160.0,8.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,4,0,0,3,64,2,1,43,20,2,0,85,17,17,16.0,17.0,0,8.8,16,1,0,0,0,1805.0,1840.0,1397.0,1315.0,1002.0,924.0,102.1,84.4,358.0,298.0,96.0,76.0,80.0,57.0,80.0,84.0,160,141,923.0,1036.0,518.0,557.0,322.0,254.0,62.0,98.0,3.0,4.8,7.8,2745.66,278,7.8,116.9,38.5,0.5,28
98-02-09,Laval,QC,CAN,CAN,71,175,,,,R,Dea,Jean-Sebastien,C,PIT,1,0,0,0,0,0,0,-0.2,2,21,678,11.3,11.3,11.3,19.4,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0,0.0,3.0,3,2.0,1.0,1,1,0.1,0.0,0.0,0.0,0.0,41.0,32.5,0.0,3,3.0,2.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,50.0,12.5,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.0,0.0,-1,0.0,1,0,0,0,0,9.0,11.0,5.0,8.0,4.0,6.0,0.2,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,8.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.05,5,3.0,106.1,-0.2,-0.18,19
93-03-23,Omsk,,RUS,Other,74,196,2011.0,2.0,41.0,L,Jaskin,Dmitrij,RW/LW,STL,51,1,10,5,5,11,5,3.7,18,830,35352,588.2,11.55,11.55,23.2,52.4,7.7,0.9329999999999999,1010.0,2.14,1.53,58.3,6,0.61,104.0,104,83.0,55.0,55,55,6.3,22.0,9.0,4.0,13.0,26.9,23.5,106.4,98,98.0,82.0,16.0,28,7,13,19,7.0,13.0,19.0,4.3,5,5,5.0,5.0,50.0,2.0,2,1,1,2,2,2,3,4,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,24,8,0,6,2,6,3,30,8,10,8.0,7.0,2,-0.8,8,0,0,0,0,519.0,444.0,394.0,324.0,272.0,223.0,22.6,17.1,60.0,44.0,21.0,15.0,21.0,11.0,16.0,16.0,37,27,269.0,229.0,314.0,286.0,50.0,62.0,36.0,46.0,-0.3,0.9,0.6,1946.62,135,13.9,98.2,15.0,0.29,24
86-10-12,Charlottetown,Other,CAN,CAN,76,212,2005.0,2.0,55.0,R,Mcquaid,Adam,D,BOS,77,2,8,4,4,10,4,4.4,71,1936,84300,1394.9,18.12,18.16,32.9,20.8,7.2,0.9059999999999999,978.0,2.06,2.71,43.2,-15,-0.65,136.0,136,94.0,64.0,64,64,2.5,1.0,4.0,4.0,8.0,59.7,49.3,72.4,157,157.0,121.0,36.0,30,24,10,144,24.0,10.0,144.0,10.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,29,0,0,23,13,0,0,28,23,12,21.0,12.0,-11,-4.1,17,5,0,1,0,1264.0,1323.0,930.0,957.0,668.0,668.0,50.3,60.8,143.0,196.0,48.0,63.0,34.0,38.0,44.0,48.0,78,86,842.0,733.0,514.0,566.0,186.0,190.0,89.0,71.0,-0.4,3.7,3.3,2843.38,377,9.8,111.3,25.4,0.33,31
89-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009.0,7.0,186.0,L,Nolan,Jordan,C/LW/RW,L.A,46,4,4,2,2,8,-3,-1.0,44,685,29962,498.2,10.85,10.85,21.1,72.7,5.4,0.929,983.0,1.32,1.69,44.0,-3,-0.36,89.0,89,68.0,39.0,39,39,3.6,11.0,2.0,4.0,6.0,35.2,29.2,43.2,62,62.0,47.0,15.0,29,10,5,7,10.0,5.0,7.0,1.8,2,4,2.0,4.0,33.3,1.5,0,1,0,0,2,3,1,0,1,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,3,24,5,0,4,10,1,0,19,16,7,16.0,7.0,-9,-7.9,12,4,0,0,0,451.0,396.0,324.0,304.0,205.0,197.0,17.3,17.7,57.0,53.0,11.0,14.0,17.0,12.0,36.0,27.0,53,39,182.0,216.0,270.0,273.0,80.0,32.0,42.0,25.0,-0.1,0.6,0.5,1861.15,117,5.6,102.0,8.2,0.18,28
95-02-09,Klagenfurt,,AUT,Scandanavian,75,205,2013.0,1.0,23.0,L,Burakovsky,Andre,LW/C,WSH,64,12,23,9,14,35,13,0.0,14,1054,50931,848.0,13.27,13.26,24.9,79.5,9.3,0.937,1030.0,3.11,1.63,65.7,21,1.49,222.0,222,145.0,111.0,111,111,10.7,36.0,7.0,20.0,27.0,30.4,28.5,208.3,31,31.0,79.0,-48.0,34,33,33,25,33.0,33.0,25.0,3.7,2,5,2.0,5.0,28.6,1.0,0,0,0,0,2,5,1,1,0,3,2,2,0,6,1,0,0,0,0,0,0,2,1,0,9,0,3,4,27,3,1,5,18,3,0,81,7,5,8.0,5.0,-2,-1.7,7,0,0,0,0,958.0,668.0,654.0,521.0,471.0,363.0,39.3,33.4,126.0,108.0,44.0,23.0,24.0,38.0,49.0,42.0,73,80,353.0,363.0,268.0,331.0,141.0,118.0,50.0,47.0,2.8,1.4,4.1,2552.27,70,9.1,115.1,41.6,0.65,22
85-10-16,Calgary,AB,CAN,CAN,75,215,,,,R,Beagle,Jay,C/RW,WSH,81,13,17,13,4,30,20,-2.4,22,1587,66251,1101.6,13.63,13.62,24.2,73.2,10.0,0.92,1020.0,2.23,2.56,46.6,-6,-0.33,158.0,158,136.0,100.0,100,100,11.4,47.0,11.0,5.0,16.0,24.9,23.4,188.8,55,55.0,59.0,-4.0,36,26,11,44,26.0,11.0,44.0,3.8,624,483,624.0,483.0,56.4,91.3,333,253,189,152,102,78,191,160,247,178,342,267,1,4,4,0,0,0,1,0,0,0,3,1,8,1,0,1,34,17,0,6,16,13,2,46,11,12,11.0,9.0,1,-1.3,11,0,0,0,0,745.0,1145.0,565.0,860.0,409.0,585.0,35.7,59.4,128.0,218.0,41.0,47.0,32.0,47.0,38.0,58.0,70,105,672.0,541.0,481.0,426.0,179.0,122.0,71.0,73.0,1.6,1.9,3.5,3444.06,121,6.0,102.9,29.5,0.36,32
88-10-06,Anchorage,Other,USA,USA,72,212,2003.0,6.0,183.0,L,Thompson,Nate,C,ANA,30,1,1,0,1,2,4,-0.1,14,484,18694,311.7,10.38,10.39,19.0,33.3,6.2,0.976,1038.0,1.16,0.77,60.0,2,0.39,34.0,34,24.0,19.0,19,19,1.3,4.0,0.0,2.0,2.0,25.7,25.6,0.0,69,69.0,23.0,46.0,5,5,6,9,5.0,6.0,9.0,2.7,130,115,130.0,115.0,53.1,76.6,46,50,50,30,34,35,33,37,45,38,83,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,0,2,3,1,9,4,3,4.0,3.0,-1,-1.0,2,2,0,0,0,188.0,336.0,138.0,258.0,97.0,165.0,8.6,14.9,24.0,48.0,6.0,4.0,7.0,10.0,10.0,15.0,17,25,165.0,155.0,208.0,134.0,39.0,28.0,17.0,24.0,-0.5,0.5,0.0,1330.31,94,37.5,100.9,-0.6,-0.02,29
87-05-02,Caroline,AB,CAN,CAN,70,170,2005.0,3.0,67.0,L,Russell,Kris,D,EDM,68,1,12,2,10,13,5,-2.9,23,1862,86565,1439.4,21.22,21.2,36.2,28.9,7.5,0.9279999999999999,1002.0,1.88,2.17,46.4,-7,-0.29,165.0,165,104.0,68.0,68,68,3.5,6.0,3.0,11.0,14.0,48.1,45.4,49.0,67,67.0,107.0,-40.0,36,60,36,213,60.0,36.0,213.0,13.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,30,1,0,21,18,0,0,28,10,12,9.0,11.0,2,8.4,9,1,0,0,0,1122.0,1527.0,833.0,1029.0,603.0,720.0,54.9,75.0,191.0,248.0,45.0,52.0,38.0,66.0,68.0,77.0,106,143,671.0,785.0,461.0,502.0,265.0,207.0,74.0,83.0,-0.2,3.3,3.1,2541.35,304,11.4,110.4,17.2,0.25,30
90-06-01,Bern,,CHE,Other,73,201,2008.0,2.0,38.0,L,Josi,Roman,D,NSH,72,12,37,20,17,49,7,4.5,18,2076,108323,1791.3,25.07,25.01,41.8,49.0,10.0,0.907,1007.0,3.35,2.71,55.2,19,0.64,410.0,410,286.0,218.0,217,218,10.1,19.0,6.0,11.0,17.0,45.0,44.5,292.1,54,54.0,88.0,-34.0,68,41,16,119,41.0,16.0,119.0,7.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,0,0,3,1,1,11,55,14,1,79,27,2,0,95,9,14,9.0,14.0,5,12.4,9,0,0,0,0,1873.0,1617.0,1382.0,1213.0,1003.0,875.0,90.0,72.2,304.0,231.0,100.0,81.0,77.0,48.0,92.0,63.0,169,111,990.0,904.0,525.0,512.0,256.0,207.0,95.0,106.0,4.6,4.1,8.7,2498.76,191,7.8,116.9,64.3,0.89,27
86-04-29,Anchorage,Other,USA,USA,74,218,2004.0,2.0,60.0,L,Dubinsky,Brandon,C/LW,CBJ,80,12,29,21,8,41,16,-2.8,91,1954,85898,1430.9,17.9,17.89,30.1,63.1,9.2,0.924,1016.0,2.73,2.47,52.4,6,0.25,204.0,203,156.0,115.0,115,115,12.4,48.0,9.0,4.0,13.0,26.6,23.5,367.1,248,248.0,61.0,187.0,41,32,38,60,32.0,38.0,60.0,4.0,770,718,770.0,718.0,51.7,96.1,320,308,245,225,205,185,219,222,255,231,466,427,1,1,5,0,1,1,0,0,0,5,0,0,7,1,1,7,32,16,2,0,34,4,6,53,30,21,26.0,17.0,-9,-6.7,23,5,0,2,0,1333.0,1483.0,969.0,1081.0,709.0,780.0,64.5,76.9,220.0,273.0,65.0,59.0,48.0,65.0,49.0,55.0,97,120,801.0,748.0,611.0,372.0,151.0,136.0,94.0,69.0,2.0,2.1,4.1,3326.55,404,12.4,118.1,39.4,0.49,31
92-07-18,Wisconsin Rapids,WI,USA,USA,73,190,,,,R,Nelson,Casey,D,BUF,11,0,0,0,0,0,-3,-0.5,4,217,8319,138.2,12.6,12.59,23.5,0.0,4.7,0.924,971.0,1.3,2.17,37.5,-2,-0.87,19.0,19,12.0,10.0,10,10,0.3,0.0,0.0,1.0,1.0,54.1,45.2,0.0,15,15.0,16.0,-1.0,2,1,0,5,1.0,0.0,5.0,4.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,3,2,0,2.0,0.0,-2,-1.3,2,0,0,0,0,119.0,108.0,87.0,87.0,64.0,66.0,4.4,5.6,12.0,18.0,3.0,5.0,1.0,4.0,4.0,3.0,5,7,73.0,73.0,61.0,64.0,13.0,10.0,14.0,9.0,-0.2,0.1,-0.1,448.78,24,7.5,98.6,1.0,0.09,25
87-07-26,Victoria,BC,CAN,CAN,74,200,,,,L,Benn,Jordie,D,DAL/MTL,71,4,13,7,6,17,-4,-2.3,28,1812,77900,1292.6,18.28,18.26,31.7,43.6,6.5,0.895,960.0,1.81,3.44,34.5,-35,-1.62,180.0,180,116.0,68.0,68,68,3.6,6.0,4.0,5.0,9.0,52.6,46.6,193.8,64,64.0,69.0,-5.0,48,49,14,144,49.0,14.0,144.0,10.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,7,40,1,0,26,8,1,0,32,14,10,13.0,8.0,-4,2.1,14,0,0,0,0,1217.0,1388.0,888.0,996.0,600.0,705.0,54.7,69.6,181.0,233.0,39.0,74.0,50.0,79.0,45.0,61.0,95,140,656.0,680.0,442.0,424.0,205.0,120.0,88.0,81.0,0.7,2.1,2.8,2790.55,236,5.6,120.9,21.3,0.3,30
93-02-10,Edmonton,AB,CAN,CAN,74,194,2011.0,4.0,92.0,L,Simpson,Dillon,D,EDM,3,0,0,0,0,0,0,0.0,2,50,1959,32.7,10.88,10.88,21.3,0.0,7.7,0.917,994.0,1.84,1.84,50.0,0,0.0,5.0,5,3.0,2.0,2,2,0.1,0.0,0.0,0.0,0.0,50.0,50.7,0.0,3,3.0,3.0,0.0,1,1,0,2,1.0,0.0,2.0,7.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1.0,0.0,-1,-0.8,1,0,0,0,0,25.0,27.0,16.0,19.0,13.0,12.0,0.8,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,12.0,19.0,22.0,24.0,5.0,4.0,2.0,2.0,0.0,0.1,0.0,120.71,7,3.0,95.5,0.0,0.0,24
96-05-01,Calgary,AB,CAN,Scandanavian,72,190,2014.0,1.0,8.0,R,Nylander,William,C/RW,TOR,81,22,39,23,16,61,-3,7.2,32,1766,77820,1291.4,15.92,15.96,28.5,82.4,9.1,0.9279999999999999,1019.0,3.44,2.04,62.7,30,1.39,361.0,363,284.0,204.0,205,205,19.7,67.0,6.0,21.0,27.0,31.8,29.0,391.4,25,25.0,,,81,30,59,16,30.0,59.0,16.0,1.5,49,73,49.0,73.0,40.2,10.4,9,11,15,29,25,33,19,24,21,21,24,48,0,1,2,1,0,0,1,0,1,6,1,0,13,0,5,13,63,8,1,11,77,12,2,94,16,6,16.0,6.0,-10,-6.6,16,0,0,0,0,1527.0,1091.0,1162.0,841.0,810.0,610.0,82.8,50.4,305.0,170.0,74.0,44.0,42.0,25.0,74.0,56.0,116,81,546.0,630.0,418.0,585.0,210.0,189.0,75.0,78.0,5.7,1.1,6.8,3233.56,73,5.3,121.6,61.0,0.75,21
